id,question_type,difficulty,semantic_question_evidence,semantic_question_answer,semantic_answer_evidence,answer_evidence_keyword_overlap,answer_evidence_jaccard,answer_evidence_token_overlap,answer_evidence_coverage,answer_unsupported_word_ratio,answer_evidence_length_ratio,answer_token_count,evidence_token_count,question_evidence_keyword_overlap,question_evidence_jaccard,question_evidence_token_overlap,question_evidence_source_coverage,question_evidence_target_coverage,entity_overlap,entity_missing,entity_extra,number_match,number_mismatch,number_extra,date_match,date_mismatch,date_extra,technical_term_overlap,technical_term_missing,technical_term_extra,technical_consistency_mismatch,evidence_entity_count,answer_entity_count,evidence_number_count,answer_number_count,question_evidence_entity_overlap,question_evidence_number_overlap,question_evidence_term_overlap
37a3f5af-1581-4e5e-86ab-a8742515ae61,definition,hard,0.5557124018669128,0.05820530280470848,0.6365384459495544,0.6666666666666666,0.75,0.9230769230769231,0.8,0.07692307692307693,0.875,29.0,31.0,0.5833333333333334,0.11764705882352941,0.5,0.5,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3934bfa5-6dca-48af-8d02-de4487b95afb,factual,easy,0.5713564157485962,0.10476943850517273,0.6528052091598511,0.8333333333333334,0.35714285714285715,1.0,0.35714285714285715,0.0,0.3333333333333333,8.0,23.0,0.4166666666666667,0.15789473684210525,0.375,0.375,0.21428571428571427,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
397f513d-6ff8-46ed-9ed8-50435afd71c1,procedure,medium,0.628524124622345,0.6317245960235596,0.9796258807182312,1.0,0.9,0.9,1.0,0.1,1.1111111111111112,17.0,16.0,0.75,0.14285714285714285,0.2857142857142857,0.2857142857142857,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3a1ecf81-617b-496b-8ea9-545497277d07,procedure,easy,0.6569727659225464,0.3231900930404663,0.688758134841919,1.0,0.5,1.0,0.5,0.0,0.5,10.0,23.0,0.9166666666666666,0.21428571428571427,0.6,0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3aaa635e-26ec-4512-9ce2-58c80643415d,definition,medium,0.551872968673706,0.8070645332336426,0.5854978561401367,0.5833333333333334,0.47619047619047616,0.7142857142857143,0.5882352941176471,0.2857142857142857,0.7368421052631579,24.0,32.0,0.5833333333333334,0.09090909090909091,0.2857142857142857,0.2857142857142857,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3bcde618-6940-4da7-9baf-2eb06b175b11,requirement,easy,0.5802721977233887,0.6622897386550903,0.8464903831481934,1.0,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.8571428571428571,9.0,8.0,1.0,0.2222222222222222,0.5,0.5,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
3c15df79-c0b9-43be-88be-5b152df50096,requirement,hard,0.5484575033187866,0.5886052250862122,0.921133279800415,1.0,1.0,1.0,1.0,0.0,1.0,3.0,5.0,1.0,0.16666666666666666,0.25,0.25,0.3333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0
3c7641c5-6c45-4264-af6c-16fa7ffa8829,factual,easy,0.4939746856689453,-0.02310795709490776,0.22900551557540894,1.0,0.14285714285714285,1.0,0.14285714285714285,0.0,0.14285714285714285,1.0,12.0,0.8333333333333334,0.14285714285714285,0.2222222222222222,0.2222222222222222,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3e4c8bea-797a-4d6d-9175-8c91ba6ee743,requirement,easy,0.6538702249526978,0.8157336115837097,0.7443565130233765,1.0,0.42857142857142855,0.6,0.6,0.4,1.0,10.0,8.0,1.0,0.42857142857142855,0.6,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3ebf178e-3d4c-4b6a-9b16-78c2fd8a6b14,requirement,easy,0.2927118241786957,0.8939021825790405,0.5094460248947144,0.5833333333333334,0.3888888888888889,0.5384615384615384,0.5833333333333334,0.46153846153846156,0.9285714285714286,23.0,21.0,0.5833333333333334,0.0625,0.2,0.2,0.08333333333333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3f7558fe-6db4-49d5-9b2b-ec7ebbd7126d,identifier,medium,0.38867563009262085,0.6407887935638428,0.7560345530509949,0.5833333333333334,0.9264705882352942,0.9264705882352942,1.0,0.07352941176470588,1.0757575757575757,76.0,67.0,0.5833333333333334,0.0,0.0,0.0,0.0,0.9523809523809523,0.047619047619047616,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,24.0,0.0,0.0,0.0,0.0,0.0
40f02d77-50cc-4404-9baa-5c54b06cf9a0,identifier,easy,0.15871906280517578,0.15871906280517578,1.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0
41a546e8-5de5-4538-bb07-d1a70d0aba15,definition,hard,0.6392610669136047,0.45254093408584595,0.6734110116958618,1.0,0.14285714285714285,0.4,0.18181818181818182,0.6,0.4166666666666667,9.0,17.0,0.9166666666666666,0.38461538461538464,0.7142857142857143,0.7142857142857143,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42ae0be8-adbb-496e-be8a-1ed1ae9ba24f,procedure,medium,0.8001953363418579,0.6146100759506226,0.8936063051223755,0.75,0.6176470588235294,0.875,0.6774193548387096,0.125,0.8478260869565217,59.0,68.0,0.3333333333333333,0.20588235294117646,0.7,0.7,0.22580645161290322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4474a568-39de-42bd-a3df-b2ac3ebe77e9,identifier,medium,0.6067879796028137,0.566379964351654,0.9687512516975403,0.4166666666666667,0.9130434782608695,1.0,0.9130434782608695,0.0,0.92,27.0,29.0,0.16666666666666666,0.06666666666666667,0.2222222222222222,0.2222222222222222,0.08695652173913043,1.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,2.0,2.0,3.0,2.0,0.0,0.0,0.0
4512913b-6035-4e48-b863-e5bba8e417d1,identifier,easy,0.5714244246482849,0.31046557426452637,0.6148078441619873,0.6666666666666666,0.3125,0.7142857142857143,0.35714285714285715,0.2857142857142857,0.5333333333333333,9.0,25.0,0.5,0.17647058823529413,0.5,0.5,0.21428571428571427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
45927b33-b331-4e1b-b3b9-2e8ef6009bad,requirement,medium,0.6725069880485535,0.8146361112594604,0.8667941093444824,1.0,0.8888888888888888,1.0,0.8888888888888888,0.0,0.6666666666666666,11.0,16.0,1.0,0.25,0.5,0.5,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,1.3333333333333333,0.0,0.0,3.0,1.0,0.0,1.0,1.0
474bfa5f-7863-466f-8052-a9e8e64be52c,identifier,hard,0.0,0.91599440574646,0.0,0.0,0.0,0.0,0.0,1.0,11.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47b8a502-0405-4145-acc9-2427c47bd5d6,identifier,medium,0.29396334290504456,0.5008468627929688,0.7993234992027283,0.8333333333333334,0.8666666666666667,1.0,0.8666666666666667,0.0,0.8666666666666667,14.0,18.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
48710e89-dfbe-4e90-983e-bb87ff744df5,definition,medium,0.8042745590209961,0.8312628269195557,0.8781418800354004,0.4166666666666667,0.4583333333333333,1.0,0.4583333333333333,0.0,0.36666666666666664,16.0,51.0,0.6666666666666666,0.16,0.8,0.8,0.16666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4b8d91db-5fd9-4d40-bf6b-f8b3670a9e50,requirement,medium,0.8184680938720703,0.05828583240509033,0.2804640233516693,0.5833333333333334,0.29411764705882354,1.0,0.29411764705882354,0.0,0.2777777777777778,6.0,31.0,0.3333333333333333,0.3684210526315789,0.7777777777777778,0.7777777777777778,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4b949692-4da7-40f1-86ea-210ff45dd172,factual,hard,0.9421291351318359,0.20360282063484192,0.23538914322853088,0.6666666666666666,0.0,0.0,0.0,1.0,3.5,23.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c5b5c01-f00b-4f44-80ee-92195e3b47e4,procedural,medium,0.8034458160400391,0.7366447448730469,0.8975718021392822,0.9166666666666666,0.8823529411764706,0.9375,0.9375,0.0625,0.8888888888888888,34.0,35.0,0.5,0.15,0.42857142857142855,0.42857142857142855,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4c63d7ab-f288-44f2-ab8c-7e1ff41fce03,factual,easy,0.410547137260437,0.46287447214126587,0.7460272312164307,1.0,0.45454545454545453,0.8333333333333334,0.5,0.16666666666666666,0.6,12.0,19.0,0.6666666666666666,0.0625,0.14285714285714285,0.14285714285714285,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e5dca50-8f38-426c-b6bc-bc9dfed2d933,inference,hard,0.25080353021621704,0.22010168433189392,0.7527512907981873,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,9.0,9.0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4e7b10d3-e9d5-47f3-b370-1eee968a7db1,definition,easy,0.7927079200744629,0.8047013282775879,0.8188902139663696,1.0,0.45454545454545453,0.8333333333333334,0.5,0.16666666666666666,0.5454545454545454,12.0,17.0,1.0,0.2727272727272727,0.75,0.75,0.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0
4ead8d99-fac3-4721-8dd8-d4162faea45e,procedure,easy,0.9129592180252075,0.9474095702171326,0.9513328075408936,1.0,0.625,0.8333333333333334,0.7142857142857143,0.16666666666666666,0.875,10.0,12.0,1.0,0.75,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5075d8d5-505c-459f-a20e-d131423119d4,definition,easy,0.810615062713623,0.7208878993988037,0.9321781992912292,1.0,0.625,1.0,0.625,0.0,0.5555555555555556,7.0,11.0,1.0,0.3333333333333333,0.75,0.75,0.375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0
507bc3a0-ec1c-421e-bd08-14d5a3d20561,requirement,hard,0.7635307312011719,0.788076639175415,0.7452632188796997,0.75,0.7058823529411765,0.8,0.8571428571428571,0.2,1.0588235294117647,26.0,24.0,0.8333333333333334,0.3125,0.7142857142857143,0.7142857142857143,0.35714285714285715,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.75,0.25,0.0,1.25,2.0,2.0,2.0,0.0,0.0,0.0,0.0
5117cb4b-c499-4da6-b072-dab2aa7cd7dc,definition,easy,0.6525388956069946,0.3558535575866699,0.7292904853820801,0.8333333333333334,0.8571428571428571,1.0,0.8571428571428571,0.0,0.8571428571428571,19.0,20.0,0.5833333333333334,0.11764705882352941,0.4,0.4,0.14285714285714285,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
552e5b60-cb65-4ea7-832a-2d2347a67b69,identifier,medium,0.7570492029190063,0.1732332855463028,0.3290588855743408,1.0,0.25,1.0,0.25,0.0,0.25,5.0,10.0,1.0,0.2857142857142857,0.4,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5770b400-232c-4e7d-91f1-93885668522d,procedure,easy,0.6916218996047974,0.41373303532600403,0.844785213470459,1.0,0.5714285714285714,1.0,0.5714285714285714,0.0,0.5714285714285714,7.0,13.0,1.0,0.5,0.8,0.8,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
577734e9-f705-4e48-893f-22ec0beff48d,identifier,easy,0.25364941358566284,0.04713620990514755,0.735645055770874,1.0,0.5833333333333334,1.0,0.5833333333333334,0.0,0.5833333333333334,7.0,12.0,0.8333333333333334,0.125,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.8333333333333334,0.16666666666666666,0.16666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,6.0,6.0,6.0,0.0,0.0,0.0
5781b0a2-b3ad-4d7c-b333-e98de3ab3719,procedure,medium,0.48990243673324585,0.21106559038162231,0.7479516267776489,0.4166666666666667,0.5789473684210527,0.9166666666666666,0.6111111111111112,0.08333333333333333,0.6666666666666666,20.0,35.0,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5956a294-2908-4f6d-be2a-00a8d2bfe31d,factual,easy,0.5401289463043213,0.5067998170852661,0.9540635347366333,1.0,1.0,1.0,1.0,0.0,1.0,17.0,17.0,1.0,0.15384615384615385,0.4,0.4,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
59e48580-8e87-41db-a868-a047b437fef3,definition,easy,0.840684711933136,0.22439426183700562,0.5886437892913818,1.0,0.4444444444444444,1.0,0.4444444444444444,0.0,0.4444444444444444,6.0,13.0,1.0,0.4,0.8,0.8,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5ae65c16-05aa-44d1-9ea3-a0a42d02e139,definition,easy,0.653892993927002,0.3426321744918823,0.7110978960990906,0.9166666666666666,0.46153846153846156,1.0,0.46153846153846156,0.0,0.46153846153846156,10.0,19.0,0.5,0.2777777777777778,0.5,0.5,0.38461538461538464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
5c3a95b2-0d8d-47af-bcac-3b12bec8a9dc,procedure,medium,0.7343833446502686,0.3123219609260559,0.3340419828891754,0.5,0.15,0.5,0.17647058823529413,0.5,0.3,8.0,32.0,0.6666666666666666,0.15789473684210525,0.6,0.6,0.17647058823529413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5c77172b-c9fd-41d8-8cdc-259d022424ab,definition,easy,0.567031979560852,0.6049537658691406,0.9452438354492188,1.0,0.7142857142857143,0.8333333333333334,0.8333333333333334,0.16666666666666666,1.0,9.0,10.0,1.0,0.3,0.42857142857142855,0.42857142857142855,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d0be7aa-20c2-4b73-89a7-a9d32bbd7d3a,definition,easy,0.7225931882858276,0.8817368745803833,0.8084825277328491,0.3333333333333333,0.36363636363636365,0.8,0.4,0.2,0.47619047619047616,19.0,36.0,0.5833333333333334,0.19047619047619047,0.8,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d182223-ab21-4a64-a6b6-29a46246b3f7,definition,medium,0.6171419620513916,0.6171419620513916,1.0,1.0,1.0,1.0,1.0,0.0,1.0,18.0,18.0,1.0,0.16666666666666666,0.2857142857142857,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5d7a16b0-f44a-418e-b778-76900d2ab2cd,identifier,easy,0.21837782859802246,0.3272520899772644,0.11309951543807983,1.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
5dc52a72-3d2c-42c2-af57-4cb5e3bd1126,procedure,hard,0.5889182686805725,0.4811812937259674,0.8456965088844299,0.8333333333333334,0.5333333333333333,0.8,0.6153846153846154,0.2,0.7142857142857143,14.0,19.0,0.4166666666666667,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5dde7126-14d3-4945-840d-158e758dd59d,identifier,hard,0.5634490847587585,0.3257177174091339,0.9014677405357361,0.9166666666666666,0.8,1.0,0.8,0.0,0.8235294117647058,19.0,26.0,0.5,0.1,0.2857142857142857,0.2857142857142857,0.13333333333333333,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,5.0,4.0,4.0,0.0,0.0,0.0
5f650e55-2cc5-4131-919b-d11caf2a768d,definition,medium,0.5931445956230164,0.6359379291534424,0.6006474494934082,0.0,0.29411764705882354,0.6521739130434783,0.3488372093023256,0.34782608695652173,0.5217391304347826,31.0,77.0,0.6666666666666666,0.021739130434782608,0.25,0.25,0.023255813953488372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
608f6f72-59bf-4636-865d-4cd4c0014a25,definition,hard,0.8224308490753174,0.4908907413482666,0.6889399290084839,1.0,0.9090909090909091,1.0,0.9090909090909091,0.0,0.9166666666666666,26.0,28.0,0.5833333333333334,0.11764705882352941,0.25,0.25,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60940533-24a9-494a-9af1-12c7069fe961,definition,medium,0.7617210149765015,0.6278451681137085,0.809973955154419,0.8333333333333334,0.8421052631578947,0.9411764705882353,0.8888888888888888,0.058823529411764705,0.9047619047619048,39.0,41.0,0.5833333333333334,0.045454545454545456,0.2,0.2,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61b56049-26bf-442a-a949-e6e90971f642,requirement,medium,0.7825670838356018,0.4309820830821991,0.6106497049331665,0.16666666666666666,0.43478260869565216,1.0,0.43478260869565216,0.0,0.4,16.0,43.0,0.3333333333333333,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.2608695652173913,0.5,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4,0.6,0.0,1.6,4.0,2.0,1.0,0.0,1.0,0.0,1.0
62c310d9-fa64-4f92-829e-d459f31bb77d,factual,easy,0.5381031036376953,0.5174923539161682,0.9608784914016724,0.9166666666666666,0.7,0.84,0.8076923076923077,0.16,1.0,46.0,46.0,0.25,0.02857142857142857,0.1,0.1,0.038461538461538464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
6309e1ea-f96e-4ff8-9ea0-ddbed7ccf8f1,procedure,hard,0.37319663166999817,0.4709058105945587,0.7968409657478333,0.5833333333333334,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.3333333333333333,0.8571428571428571,22.0,24.0,0.5,0.05263157894736842,0.16666666666666666,0.16666666666666666,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664381bb-2454-4da0-ad77-90093a3c56f6,requirement,medium,0.7130557894706726,0.6642555594444275,0.9218893647193909,0.3333333333333333,0.5862068965517241,1.0,0.5862068965517241,0.0,0.5263157894736842,39.0,81.0,0.75,0.15625,0.625,0.625,0.1724137931034483,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0
675772ea-3cc3-4427-b586-3f02216e99ac,identifier,easy,0.6682604551315308,0.4220515191555023,0.7439576387405396,0.75,0.8888888888888888,1.0,0.8888888888888888,0.0,0.9,28.0,30.0,0.5,0.21052631578947367,0.8,0.8,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6838d0be-1e5a-4dba-baa3-88dba35fdf08,procedure,medium,0.38795506954193115,0.38795506954193115,1.0,1.0,1.0,1.0,1.0,0.0,1.0,36.0,36.0,0.5,0.045454545454545456,0.16666666666666666,0.16666666666666666,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6b40bdb0-2a50-4335-9db0-e5f93489e73f,factual,medium,0.857956051826477,0.19205248355865479,0.4657382071018219,1.0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.2857142857142857,4.0,10.0,1.0,0.7142857142857143,1.0,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c11d093-1b59-4151-973f-8dc39fab2bd2,identifier,easy,0.8232671022415161,0.3411974608898163,0.4089416563510895,1.0,0.08333333333333333,1.0,0.08333333333333333,0.0,0.07692307692307693,1.0,21.0,0.75,0.3333333333333333,0.625,0.625,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6c5df1e0-a2b6-4e26-97fd-88f37e7455ff,factual,easy,0.8994710445404053,0.163893461227417,0.3754400312900543,1.0,0.2857142857142857,1.0,0.2857142857142857,0.0,0.2857142857142857,2.0,11.0,1.0,0.3,0.5,0.5,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6e7fb48d-7dae-476c-9e40-0dd531875703,procedure,easy,0.7891290783882141,0.2305799126625061,0.5895018577575684,1.0,0.46153846153846156,1.0,0.46153846153846156,0.0,0.46153846153846156,10.0,21.0,0.5833333333333334,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.46153846153846156,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.6666666666666666,2.0,1.0,0.0,0.0,1.0,0.0,1.0
6ec037bb-56c9-41ce-80eb-3365540a73db,definition,medium,0.8339269161224365,0.6648454666137695,0.5881379842758179,1.0,0.09090909090909091,0.1,0.5,0.9,5.0,20.0,3.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6ed9a3d8-c1dc-48f6-9696-187b72732be2,procedure,easy,0.8350497484207153,0.23830965161323547,0.5098536610603333,1.0,0.2857142857142857,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.5,4.0,8.0,1.0,0.42857142857142855,0.75,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6f2ffa2e-3d56-453b-995e-0ad92eaad57d,requirement,easy,0.6659207344055176,0.2593875527381897,0.6645359992980957,1.0,0.5555555555555556,1.0,0.5555555555555556,0.0,0.5,6.0,13.0,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.4444444444444444,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0
702951cb-ab7b-4137-b2c3-2afc68184753,definition,easy,0.2825271189212799,0.132564976811409,0.8550187945365906,1.0,0.5714285714285714,0.8,0.6666666666666666,0.2,0.8333333333333334,8.0,11.0,1.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
